"SiteID","SiteName","Prefecture","Region","Period","wild_nuts","rice_and_millets","acorn_chestnut","chestnut_beechnut","acorn_beechnut","hazelnut","beechnut","millet","rice","acorn","walnut","buckeye","chestnut"
"J285","円山遺跡","Niigata","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1356","道端遺跡Ⅱ","Niigata","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1439","青田遺跡","Niigata","Chubu","Jomon",1,1,0,0,1,0,0,0,1,1,1,1,1
"J780","昼塚遺跡","Niigata","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,0
"J951","江添遺跡","Niigata","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J1323","谷地遺跡","Niigata","Chubu","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,0
"J1371","野地遺跡","Niigata","Chubu","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J1165","立石遺跡","Niigata","Chubu","Jomon",1,0,0,0,0,1,0,0,0,1,1,1,1
"J1395","長割遺跡","Niigata","Chubu","Jomon",1,0,0,0,1,0,0,0,0,0,1,1,1
"J278","六反田南遺跡","Niigata","Chubu","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J488","大沢谷内遺跡","Niigata","Chubu","Jomon",1,0,0,0,1,0,0,0,0,0,1,0,1
"J363","古津八幡山遺跡","Niigata","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J885","桜町遺跡","Toyama","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1388","針原西遺跡","Toyama","Chubu","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J109","下老子笹川遺跡","Toyama","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1422","開ヶ丘中山","Toyama","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J306","北押川C遺跡","Toyama","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J914","正保寺遺跡","Toyama","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1158","稲積川口遺跡","Toyama","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J48","上久津呂中屋遺跡","Toyama","Chubu","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J578","小竹貝塚","Toyama","Chubu","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J1183","米泉遺跡","Ishikawa","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J13","ダイラクボウ遺跡","Ishikawa","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J66","上町和住下遺跡","Ishikawa","Chubu","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J1260","藤江C遺跡","Ishikawa","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,0
"J37","三引遺跡","Ishikawa","Chubu","Jomon",1,1,0,0,0,0,0,1,1,1,1,1,1
"J132","中屋サワ遺跡","Ishikawa","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J1102","真脇遺跡","Ishikawa","Chubu","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,0
"J380","吉野ノミタニ遺跡","Ishikawa","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J1480","鳥浜貝塚","Fukui","Chubu","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J411","四方谷岩伏遺跡","Fukui","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J350","原・郷原遺跡","Yamanashi","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J216","京原遺跡","Yamanashi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,1
"J1139","社口遺跡","Yamanashi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1115","石之坪遺跡（東地区）","Yamanashi","Chubu","Jomon",1,0,0,0,1,0,0,0,0,1,1,0,0
"J886","梅之木遺跡","Yamanashi","Chubu","Jomon",1,1,0,0,1,0,0,0,1,1,1,0,1
"J1122","石原田北遺跡","Yamanashi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J47","上の平遺跡","Yamanashi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J1210","花鳥山遺跡","Yamanashi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J146","中溝遺跡","Yamanashi","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J157","中谷遺跡","Yamanashi","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J73","上野原遺跡","Yamanashi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J480","大月遺跡","Yamanashi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J352","原平遺跡","Yamanashi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1000","海道前C遺跡","Yamanashi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J534","宮の前遺跡","Yamanashi","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J879","桂野遺跡","Yamanashi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J1366","酒呑場遺跡","Yamanashi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J1029","物見塚遺跡","Yamanashi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J865","栃原岩陰遺跡","Nagano","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J1006","清水山窯跡","Nagano","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J596","山の神遺跡","Nagano","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J177","丸山遺跡","Nagano","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J896","構井・阿弥陀堂遺跡","Nagano","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J104","下田遺跡","Gifu","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1003","深沼遺跡","Gifu","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J737","戸入村平遺跡","Gifu","Chubu","Jomon",1,1,0,0,0,0,0,1,0,0,1,1,0
"J49","上原遺跡","Gifu","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,1
"J1024","牛垣内遺跡","Gifu","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J15","たのもと遺跡","Gifu","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J615","岩垣内遺跡","Gifu","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J433","垣内遺跡","Gifu","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J1426","阿曽田遺跡","Gifu","Chubu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1010","渡来川北遺跡","Gifu","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1028","牧野小山遺跡","Gifu","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,1
"J531","宮ノ前遺跡","Gifu","Chubu","Jomon",1,0,0,0,0,1,0,0,0,1,1,1,1
"J1025","牛岡遺跡","Shizuoka","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J20","メノト遺跡","Shizuoka","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1005","清水天王山遺跡","Shizuoka","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J784","曲金北遺跡","Shizuoka","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1266","蛭田遺跡","Shizuoka","Chubu","Jomon",1,0,0,0,1,0,0,0,0,0,1,0,1
"J192","九反田遺跡","Shizuoka","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1066","町田遺跡","Aichi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J52","上品野遺跡","Aichi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J496","大蚊里貝塚","Aichi","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J701","形原遺跡","Aichi","Chubu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J258","先刈貝塚","Aichi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J191","乙福谷遺跡","Aichi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,1
"J51","上品野西金地遺跡","Aichi","Chubu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J558","寺部遺跡","Aichi","Chubu","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,1
"J892","森脇遺跡","Mie","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J850","柏木遺跡","Mie","Kansai","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J891","森添遺跡","Mie","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J840","松ノ木遺跡","Mie","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J1487","鴻ノ木遺跡","Mie","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J1185","粟津湖底遺跡","Shiga","Kansai","Jomon",1,1,0,1,1,0,0,1,0,1,1,1,1
"J259","入江内湖西野遺跡","Shiga","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1162","穴太遺跡","Shiga","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1168","竜ヶ崎A遺跡","Shiga","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J538","宮司遺跡","Shiga","Kansai","Jomon",1,0,0,0,0,0,0,0,0,0,0,1,0
"J324","十里町遺跡","Shiga","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J123","下長遺跡","Shiga","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1186","粟津遺跡","Shiga","Kansai","Jomon",1,0,0,0,1,0,0,0,0,1,1,1,0
"J1340","赤野井湾遺跡","Shiga","Kansai","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1016","滋賀里遺跡","Shiga","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J262","入江内湖遺跡","Shiga","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J281","六反田遺跡","Shiga","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J995","浜詰遺跡","Kyoto","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J315","北白川追分町遺跡","Kyoto","Kansai","Jomon",1,1,0,0,0,0,0,0,1,1,1,1,1
"J71","上里遺跡","Kyoto","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,1
"J997","浦入遺跡群","Kyoto","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J882","桑飼下遺跡","Kyoto","Kansai","Jomon",1,1,0,0,1,0,0,0,1,1,1,1,0
"J1404","長岡京跡左京","Kyoto","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J1377","野田遺跡","Kyoto","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,1
"J195","亀井・城山遺跡","Osaka","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J1213","若江北遺跡","Osaka","Kansai","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J761","新家遺跡","Osaka","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J185","久宝寺南","Osaka","Kansai","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J566","小坂遺跡","Osaka","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J105","下田遺跡","Osaka","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J1421","門真遺跡群","Osaka","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1249","蔀屋北，讃良郡","Osaka","Kansai","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1321","讃良郡","Osaka","Kansai","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1396","長原・瓜破遺跡","Osaka","Kansai","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1046","瓜破遺跡","Osaka","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,1
"J889","森小路遺跡","Osaka","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J138","中川遺跡","Osaka","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,1
"J1204","芥川遺跡","Osaka","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1160","穂積遺跡","Osaka","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J528","宮ノ下遺跡","Osaka","Kansai","Jomon",1,0,0,0,1,0,0,0,0,1,1,0,0
"J1476","鬼虎川遺跡","Osaka","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J935","水走・鬼虎川遺跡","Osaka","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J927","段上遺跡","Osaka","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J562","小倉東遺跡","Osaka","Kansai","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J895","楠・荒田町遺跡","Hyogo","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J432","垂水・日向遺跡","Hyogo","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J506","大開遺跡","Hyogo","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J1416","長谷貝塚","Hyogo","Kansai","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J802","本庄町遺跡","Hyogo","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,1
"J241","佃遺跡","Hyogo","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J530","宮ノ前向井遺跡","Hyogo","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J826","東安堵遺跡","Nara","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J975","油坂遺跡","Nara","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,1
"J657","平城京","Nara","Kansai","Jomon",1,0,0,0,0,1,0,0,0,1,1,1,1
"J828","東安堵遺跡Ⅱ","Nara","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J1289","西坊城遺跡Ⅱ","Nara","Kansai","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J913","橿原遺跡","Nara","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J663","平城京左京四条三坊九坪","Nara","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J1178","箸尾遺跡","Nara","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1449","須山サンコセ遺跡","Nara","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J274","八条北遺跡","Nara","Kansai","Jomon",1,1,0,0,0,0,0,1,0,1,0,0,1
"J660","平城京左京","Nara","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J158","中貫柿ノ木遺跡","Nara","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J333","南六条北ミノ遺跡","Nara","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J804","本郷大田下遺跡","Nara","Kansai","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1315","観音寺本馬遺跡","Nara","Kansai","Jomon",1,1,0,0,1,0,0,0,1,1,1,1,1
"J877","桂見遺跡","Tottori","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J361","古市遺跡群","Tottori","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1440","青谷上寺地遺跡","Tottori","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,0,1,1,0
"J868","栗谷遺跡","Tottori","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,1
"J625","島遺跡","Tottori","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1096","目久美遺跡","Tottori","Chugoku","Jomon",1,1,0,0,0,0,0,1,1,1,0,0,0
"J502","大谷遺跡","Tottori","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J1462","高住牛輪谷遺跡","Tottori","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J1461","高住平田遺跡","Tottori","Chugoku","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J14","タテチョウ遺跡","Shimane","Chugoku","Jomon",1,1,0,0,0,0,0,0,1,1,1,1,0
"J1292","西川津遺跡","Shimane","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1365","郷路橋遺跡","Shimane","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,0,0,1,0
"J39","三田谷Ⅰ遺跡","Shimane","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J983","法吉遺跡","Shimane","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J194","九日田遺跡","Shimane","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,1,0
"J1324","谷尻遺跡","Okayama","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,0,0,1,0
"J532","宮の前遺跡","Okayama","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1109","矢部貝塚","Okayama","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1090","百間川沢田遺跡","Okayama","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J1063","田益田中遺跡","Okayama","Chugoku","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1061","田益田中（国立病院）遺跡","Okayama","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1392","鍛冶屋D遺跡","Okayama","Chugoku","Jomon",1,0,0,0,0,0,0,0,0,0,0,0,1
"J702","彦崎貝塚","Okayama","Chugoku","Jomon",1,1,0,0,1,0,0,0,1,0,0,0,0
"J990","津島岡大遺跡","Okayama","Chugoku","Jomon",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1052","田ノ浦遺跡","Yamaguchi","Chugoku","Jomon",1,0,0,0,1,0,0,0,0,1,0,0,0
"J1111","矢野遺跡","Tokushima","Shikoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1119","石井城ノ内遺跡","Tokushima","Shikoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J590","尾崎西遺跡","Kagawa","Shikoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J939","永井遺跡","Kagawa","Shikoku","Jomon",1,1,0,0,0,1,0,0,1,1,1,1,1
"J947","江口貝塚","Ehime","Shikoku","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J302","北井門遺跡","Ehime","Shikoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,1,0
"J288","刈谷我野遺跡","Kochi","Shikoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J518","奥谷南遺跡","Kochi","Shikoku","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J339","南方・上ヶ田遺跡","Fukuoka","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,0,0,1,0
"J58","上徳力遺跡","Fukuoka","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J42","三筑遺跡","Fukuoka","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1373","野多目拈渡遺跡","Fukuoka","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J416","四箇遺跡","Fukuoka","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1379","野芥大藪遺跡","Fukuoka","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J912","橋本一丁田遺跡","Fukuoka","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J254","元岡遺跡","Fukuoka","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J327","千里遺跡","Fukuoka","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J93","下小野遺跡","Fukuoka","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J143","中村町遺跡","Fukuoka","Kyushu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J251","元岡・桑原遺跡群","Fukuoka","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J308","北方遺跡","Fukuoka","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J405","唐ノ川高峰遺跡","Saga","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J330","半田引地遺跡","Saga","Kyushu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J941","汐入遺跡","Saga","Kyushu","Jomon",1,0,0,0,1,0,0,0,0,0,0,0,0
"J1232","菜畑内田遺跡","Saga","Kyushu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1234","菜畑遺跡","Saga","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J181","久保泉丸山遺跡","Saga","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1301","西有田町縄文遺跡","Saga","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J424","坂の下遺跡","Saga","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J824","東名遺跡","Saga","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J1295","西常盤貝塚","Nagasaki","Kyushu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1438","雪浦清水遺跡","Nagasaki","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J233","伊木力・熊野神社遺跡","Nagasaki","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,0,1,0,0
"J1142","神代筏遺跡","Nagasaki","Kyushu","Jomon",0,1,0,0,0,0,0,0,1,0,0,0,0
"J377","吉田遺跡","Nagasaki","Kyushu","Jomon",1,0,0,0,1,0,0,0,0,0,0,0,0
"J234","伊木力遺跡","Nagasaki","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J44","上ノ原遺跡","Kumamoto","Kyushu","Jomon",1,1,0,0,0,0,0,0,1,1,0,0,0
"J781","曽畑","Kumamoto","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J1496","黒橋貝塚","Kumamoto","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J517","太郎迫遺跡","Kumamoto","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1114","石の本遺跡群","Kumamoto","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J972","河陽F遺跡","Kumamoto","Kyushu","Jomon",0,1,0,0,0,0,0,0,1,0,0,0,0
"J1370","野原遺跡","Kumamoto","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J115","下郡桑苗遺跡","Oita","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J903","横尾貝塚","Oita","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,0
"J137","中川原遺跡","Oita","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1041","王子山遺跡","Miyazaki","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J610","山田遺跡","Miyazaki","Kyushu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J289","別府原遺跡","Miyazaki","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J846","板平遺跡","Miyazaki","Kyushu","Jomon",1,1,0,0,0,0,0,0,1,1,0,0,0
"J283","内野々遺跡","Miyazaki","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J796","木戸平第2遺跡","Miyazaki","Kyushu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J691","広原第1遺跡","Miyazaki","Kyushu","Jomon",1,0,0,0,1,0,0,0,0,1,0,0,0
"J383","向原中尾第5遺跡","Miyazaki","Kyushu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J164","中里遺跡","Kagoshima","Kyushu","Jomon",1,0,0,0,1,0,0,0,0,0,0,0,0
"J1207","花ノ木遺跡","Kagoshima","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J656","干迫遺跡","Kagoshima","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,1
"J72","上野原遺跡","Kagoshima","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,1,0,1
"J881","桐木遺跡","Kagoshima","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J466","大坪遺跡","Kagoshima","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J218","仁田尾遺跡","Kagoshima","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1032","狩俣遺跡","Kagoshima","Kyushu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1220","草野貝塚","Kagoshima","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J1492","鹿児島大学構内遺跡","Kagoshima","Kyushu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1495","麦之浦貝塚","Kagoshima","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,1,0,0,0
"J243","住吉貝塚","Kagoshima","Kyushu","Jomon",1,0,0,0,0,0,0,0,0,0,0,0,0
"J933","水天向遺跡","Kagoshima","Kyushu","Jomon",0,0,0,0,0,0,0,0,0,0,0,0,0
"J1291","西山遺跡","Aomori","Tohoku","Yayoi",1,0,0,0,0,0,0,0,0,0,1,0,0
"J131","中居林遺跡","Aomori","Tohoku","Yayoi",0,1,0,0,0,0,0,0,1,0,0,0,0
"J431","垂柳遺跡","Aomori","Tohoku","Yayoi",1,0,0,0,0,0,0,0,0,0,1,0,0
"J270","八戸城跡","Aomori","Tohoku","Yayoi",1,1,0,0,0,0,0,1,0,0,1,0,0
"J269","八幡遺跡","Aomori","Tohoku","Yayoi",1,1,0,0,0,0,0,1,1,0,1,0,1
"J1059","田向冷水遺跡","Aomori","Tohoku","Yayoi",1,1,0,0,0,0,0,0,1,1,1,1,1
"J1127","石江遺跡群","Aomori","Tohoku","Yayoi",1,0,0,0,0,0,0,0,0,0,1,1,0
"J394","和当地Ⅰ遺跡","Iwate","Tohoku","Yayoi",0,0,0,0,0,0,0,0,0,0,0,0,0
"J642","市川橋遺跡","Miyagi","Tohoku","Yayoi",1,0,0,0,0,0,0,0,0,0,0,1,0
"J553","富沢遺跡","Miyagi","Tohoku","Yayoi",1,1,0,0,0,0,0,0,1,0,1,1,0
"J700","当麻館跡","Akita","Tohoku","Yayoi",0,1,0,0,0,0,0,1,1,0,0,0,0
